Id,SalePrice
1461,127928.13994729062
1462,154229.67425303455
1463,190373.7002747253
1464,185044.01315349567
1465,208136.94592592595
1466,182990.82796536796
1467,171094.02666666664
1468,169360.11913191763
1469,177816.97394444444
1470,116556.71363636364
1471,191238.55064772724
1472,93898.16666666669
1473,102779.58478991599
1474,149937.0330891331
1475,143101.76542857144
1476,357933.96125
1477,268128.41583333333
1478,292824.35
1479,223221.18125
1480,410225.28
1481,316357.52
1482,214888.28345238097
1483,172437.58666666664
1484,171840.54941979318
1485,169524.54961538463
1486,200659.41174352219
1487,317998.83222222223
1488,254808.23571428572
1489,209793.8
1490,197238.02
1491,193606.06140766427
1492,104135.91679344152
1493,183037.19232711731
1494,299654.0751282052
1495,295741.81264367816
1496,205233.06166666665
1497,175159.143950457
1498,150400.07823443224
1499,150503.66890109892
1500,152261.576
1501,166172.36491702293
1502,152951.80823443225
1503,311254.3
1504,237230.3704214559
1505,217854.54576007326
1506,191625.3247150997
1507,221673.98333333337
1508,209480.5483333333
1509,164073.05279067528
1510,150988.65954639614
1511,149623.69207233773
1512,165548.46488179668
1513,158165.669019957
1514,170679.5416666667
1515,177083.05555555556
1516,172825.20582887702
1517,151193.9583333333
1518,124124.37833333333
1519,222586.27175213676
1520,137310.32806347415
1521,147030.9880944563
1522,173605.34833057015
1523,105402.25829527287
1524,119737.9375398221
1525,128365.56548990564
1526,126775.5731125827
1527,110358.02056277056
1528,129664.94313637355
1529,142472.62134427318
1530,171781.0006493506
1531,133986.21
1532,106371.31818181818
1533,142712.95504052684
1534,117619.84345029239
1535,169894.38641762454
1536,122127.36382965693
1537,89445.16842105261
1538,199135.47830687833
1539,244957.87
1540,114031.35
1541,157176.4678058608
1542,150611.91424242425
1543,220432.82
1544,85593.73952380952
1545,106478.23638888888
1546,125540.90306776557
1547,138537.82393939394
1548,134230.99233766235
1549,118926.47656641604
1550,148875.21198412697
1551,118206.27651515152
1552,149377.27666666667
1553,157019.38166666665
1554,109269.23174603173
1555,178926.875
1556,101731.0
1557,118543.66666666666
1558,97899.8608058608
1559,113066.69
1560,147737.48
1561,152856.43055555553
1562,126519.90386996903
1563,120641.44710451174
1564,161476.0416666667
1565,153608.95309953307
1566,204405.0323076923
1567,87713.34358288768
1568,224179.82727272727
1569,147092.6554761905
1570,129694.47591991341
1571,141461.17107142857
1572,142495.55374217287
1573,235027.1366666667
1574,117801.63333333335
1575,204595.56
1576,214886.5403846154
1577,204213.74
1578,150971.82087719298
1579,144419.44308608054
1580,194568.30557031854
1581,140195.22988488118
1582,127722.68880154932
1583,343602.155
1584,245629.44047619044
1585,138314.01917388168
1586,81333.43181818182
1587,106755.19674799744
1588,146117.6486634053
1589,107604.1396825397
1590,134989.7809269162
1591,96866.65972222222
1592,126274.0075757576
1593,120402.37480086581
1594,125157.135
1595,126464.69285714286
1596,232255.2
1597,171654.7725
1598,184538.72151515153
1599,209150.0
1600,194198.4904713805
1601,71689.5
1602,113133.30428571429
1603,101269.15985633647
