Id,SalePrice
1461,125879.54218094899
1462,158394.23483838383
1463,184546.45909864389
1464,186989.10685255218
1465,191633.47313587976
1466,177848.6707024957
1467,179420.69542523264
1468,165036.54117656333
1469,172249.029770103
1470,113308.08291344828
1471,186513.35526155776
1472,88126.60999610518
1473,96791.508730567
1474,151877.6903418904
1475,126758.6754264546
1476,354582.4575909195
1477,260346.6742565034
1478,304089.081470894
1479,254414.3216920044
1480,443749.3231562814
1481,315149.963944306
1482,221613.68006906263
1483,156875.32597407998
1484,165052.9075961667
1485,164615.1552284553
1486,196957.28738685822
1487,370275.6362903538
1488,237270.28614100235
1489,201911.67781302077
1490,193653.23003670175
1491,188121.41933691662
1492,96918.28231650474
1493,188402.90018056103
1494,286269.46439641516
1495,289714.2607368982
1496,213843.1545202826
1497,159018.7311194215
1498,156852.70485124493
1499,156206.3017580763
1500,149149.6067381261
1501,174394.86918669124
1502,150630.528012801
1503,319936.1586903982
1504,236659.18990952024
1505,219120.19924394647
1506,175221.05442768525
1507,240852.650447629
1508,198814.85977647
1509,163750.46776943747
1510,144268.79657220497
1511,138364.15741900285
1512,156325.64786597822
1513,147471.47085193504
1514,185338.71443836586
1515,197078.38364417077
1516,171275.85572196444
1517,147464.36776356676
1518,113220.07480328814
1519,225134.23999679252
1520,130304.29826172133
1521,138590.0105032826
1522,176799.97270496274
1523,105873.50058157461
1524,127751.55292630233
1525,127934.55484430844
1526,126662.8833604125
1527,109895.3248538594
1528,131534.5446332769
1529,141862.58915886554
1530,181040.21752767847
1531,111737.97485292968
1532,108010.19228141234
1533,152231.3074122253
1534,120581.34443559634
1535,173582.42268774915
1536,115580.43580829885
1537,95512.32091398827
1538,194341.38811421095
1539,201418.4473817299
1540,81276.64176088873
1541,158154.6922174375
1542,147395.05918806884
1543,222027.0360763781
1544,79728.49849557769
1545,100670.05033135526
1546,127261.683515072
1547,135406.04379017046
1548,137664.3729955529
1549,116634.9646911827
1550,146891.8139384373
1551,118066.38649307707
1552,128856.9687756845
1553,158561.01364102593
1554,103847.57357905537
1555,179570.1660688101
1556,89878.5060623329
1557,112161.63845209431
1558,85046.42519876115
1559,91215.65287168008
1560,151144.4711349621
1561,142519.98196121087
1562,128975.10139009866
1563,115651.22881248024
1564,148381.01884156774
1565,155734.45375452604
1566,243179.8423319093
1567,70494.16439379069
1568,223855.04740589508
1569,152866.690511056
1570,134648.16214768033
1571,135194.46820832178
1572,142692.6811589379
1573,267233.87578848493
1574,97483.1537037702
1575,184250.22237165432
1576,237003.94041488835
1577,205384.24991335414
1578,140723.96868766102
1579,142374.948286528
1580,196231.3719797775
1581,148432.33253941906
1582,126269.60059945722
1583,340689.1326178834
1584,223837.69164726866
1585,139110.75242544588
1586,82339.33041910424
1587,102706.61152960206
1588,143518.7060050943
1589,111925.23406662178
1590,132475.80997759238
1591,96667.54178214226
1592,125181.67337951633
1593,133223.70341454117
1594,115011.36724410034
1595,110676.27623155135
1596,233751.5823151382
1597,166996.8701727483
1598,190159.780461875
1599,203819.28957548225
1600,182377.56481434798
1601,56994.86761211338
1602,110397.81938026565
1603,103119.78455435751
1604,290006.69560675975
1605,251391.28557148305
1606,174531.0139778024
1607,152972.44106950134
1608,216236.9414845603
1609,197508.82001241716
1610,165954.6857076487
1611,142488.53499963443
1612,160088.08363533986
1613,158685.1177504679
1614,115364.19205368747
1615,83357.90808765017
1616,76530.08488670667
1617,89561.08786397027
1618,127574.34184757361
1619,137541.68085641376
1620,139064.61069740358
1621,143222.47332096926
1622,130373.44393680347
1623,289564.66334785684
1624,210614.83907614817
1625,123085.76348028544
1626,166125.7404241265
1627,189673.61722040517
1628,282743.26218048244
1629,175407.85063515685
1630,382195.40588807774
1631,218880.84394363587
1632,252447.55451223027
1633,163694.13044618827
1634,184924.96872775655
1635,180132.56729715163
1636,153973.85193407556
1637,172018.56768955558
1638,195698.30817182874
1639,179104.3736813961
1640,245421.15314413566
1641,180186.27068199738
1642,209602.28240425262
1643,217672.35106747405
1644,221866.81225587978
1645,193014.97902611544
1646,152237.8566853728
1647,159008.0366306831
1648,128867.83432047463
1649,133319.14379564786
1650,119199.23163168873
1651,125615.86611202701
1652,93786.63862810965
1653,96540.38490298869
1654,151121.35356961362
1655,158506.1554701811
1656,147067.96590668004
1657,151121.35356961362
1658,145408.42768894008
1659,134401.01682825558
1660,154805.6160564803
1661,425224.8677789104
1662,397971.7861793526
1663,390595.48602372827
1664,393394.0223567868
1665,327484.46075609094
1666,329466.725386487
1667,368934.5283078633
1668,346299.08483836346
1669,303906.58378046827
1670,341512.3408705074
1671,253429.831689694
1672,461400.3393283468
1673,308514.0768525742
1674,250773.94091200436
1675,172688.90082140834
1676,172173.08112265638
1677,221468.5156462743
1678,368973.3809833782
1679,407773.28917489265
1680,312504.72625113843
1681,271302.3872525275
1682,291950.5598502775
1683,180418.08047638767
1684,176932.66496166307
1685,165941.08194685576
1686,164917.89697871625
1687,162218.89499998486
1688,187494.52275158066
1689,189274.34477382977
1690,184374.79723785224
1691,173989.2295920207
1692,268553.1595723442
1693,164106.0490679439
1694,177400.3743674104
1695,166612.70084321895
1696,271850.76561671257
1697,176388.04323606857
1698,390397.419100035
1699,349541.1797216462
1700,235698.63833140666
1701,250723.42986794325
1702,272632.4367461807
1703,262602.4306373235
1704,317575.68239114573
1705,236370.33451636994
1706,372171.51032058144
1707,215829.18120427552
1708,218623.0270965904
1709,314679.2463709296
1710,223763.48527871215
1711,253304.84170417907
1712,254189.05731381488
1713,261196.31562346994
1714,212490.0087874186
1715,200696.96011351616
1716,199155.5657399426
1717,185410.2930995593
1718,127951.36915317892
1719,191438.23188612383
1720,242450.07460918743
1721,176246.9227960058
1722,121696.02895263302
1723,157051.83217522115
1724,220063.41875496932
1725,224700.67321684054
1726,185298.08730978714
1727,162722.53863278267
1728,188360.56710884097
1729,162142.82511610308
1730,169150.17526213912
1731,123903.34583653773
1732,130408.21025478108
1733,118101.80189713452
1734,123489.3089500819
1735,131958.7068608288
1736,115795.24961688784
1737,388371.7095953401
1738,237247.4608437487
1739,262973.8995575331
1740,210092.2337748762
1741,179984.28801023882
1742,175094.60872939572
1743,169498.9370866025
1744,316255.93732028955
1745,198491.6944104261
1746,241734.19884101555
1747,207172.7275136236
1748,220202.57313997357
1749,151266.81612083962
1750,141481.62304918532
1751,231542.4274678304
1752,121136.86887883046
1753,124536.6916893502
1754,209039.54138382073
1755,158839.65368002103
1756,139614.44214263314
1757,123522.63422738532
1758,145006.70408597292
1759,175089.6567178156
1760,154489.90703288023
1761,155810.17739093045
1762,161990.49946019455
1763,174837.16691687825
1764,113116.98677330562
1765,167996.2585148791
1766,157660.24292091376
1767,232375.25285001294
1768,138857.59007125103
1769,165341.05316417216
1770,135732.78542165778
1771,136345.88285067384
1772,126098.14615683725
1773,129474.04616920027
1774,110534.39227843532
1775,130594.41574043277
1776,117784.51165942512
1777,112420.32845284081
1778,137203.17027370163
1779,102855.45212789597
1780,179479.3552279507
1781,134811.59812391712
1782,91158.701487335
1783,126772.07436419326
1784,90297.14663576405
1785,117589.14883446298
1786,136928.9929578112
1787,165822.3927891041
1788,45181.103288336846
1789,101331.27836249539
1790,60657.90691811876
1791,161884.65090179283
1792,155973.85780832288
1793,143596.978921147
1794,144736.83119626692
1795,135565.42666370032
1796,115134.07658014559
1797,133468.88570651526
1798,118504.4119949326
1799,117048.10098385552
1800,117482.23445191458
1801,132340.04093598557
1802,161621.46276734315
1803,148069.75234983984
1804,142638.236650932
1805,132325.39346126554
1806,109518.62712032783
1807,129146.08226047078
1808,116049.5226375401
1809,116588.6299372695
1810,156434.8346177967
1811,100882.4460478027
1812,107181.26586046495
1813,122647.72078303054
1814,100638.74869181059
1815,57353.88946638273
1816,98767.2834620863
1817,107942.55911107447
1818,135132.21909824686
1819,104901.70238679985
1820,60589.78590068737
1821,106133.23312735051
1822,158304.48713165143
1823,45998.96999465678
1824,134629.431132604
1825,131076.02537831652
1826,93399.62968782731
1827,106944.17079062518
1828,149416.16619081536
1829,115593.84723828292
1830,153464.91995677538
1831,177048.71716152667
1832,96331.25365792711
1833,147348.5086494497
1834,114991.26859372282
1835,166519.03202124892
1836,132834.49520331735
1837,90730.91290158087
1838,132757.39666055268
1839,79923.67168514358
1840,173471.53445084085
1841,146171.9212293512
1842,89125.14323688358
1843,136293.93095366826
1844,136516.61201390228
1845,133905.18911703367
1846,154986.7598909032
1847,150742.2736367593
1848,48046.78917116197
1849,108720.22357418605
1850,122513.85127330797
1851,166850.93060876438
1852,136850.77989174795
1853,131849.82502223045
1854,173495.132061346
1855,144200.36634560174
1856,219299.26914626698
1857,168507.5657609934
1858,135422.06759664026
1859,124118.8404910906
1860,154150.0554272558
1861,124118.8404910906
1862,271352.82597683306
1863,263003.38437941356
1864,263003.38437941356
1865,342708.652788773
1866,356822.24067992327
1867,268358.5540544325
1868,313142.4065395136
1869,200343.02676795085
1870,267566.10512863833
1871,243690.15238571382
1872,166381.63196677386
1873,225750.26536685694
1874,142019.82323695425
1875,204731.25494809423
1876,196465.0186797479
1877,209363.80159202867
1878,216789.00896154053
1879,119434.17447722093
1880,135547.82415337543
1881,242891.28874862177
1882,263648.79829834023
1883,195323.0999782338
1884,205797.87286949542
1885,265452.34641309874
1886,293587.3066886802
1887,192051.2554739255
1888,305845.75881582464
1889,166637.97973043594
1890,131240.48671824118
1891,145206.943439385
1892,101790.4400976149
1893,132882.4013809364
1894,123402.62074642495
1895,154095.19372769742
1896,127328.21036580036
1897,114172.64888722805
1898,101178.287384886
1899,134619.02445958377
1900,149418.3623428182
1901,170762.38089022815
1902,106333.98489430445
1903,198766.89088422834
1904,134270.96719775785
1905,172479.33741776872
1906,170686.46123024757
1907,193666.62759659567
1908,120996.89394554598
1909,134683.11988387772
1910,127731.02241998294
1911,200588.62959773617
1912,273438.1722093442
1913,157666.0047336884
1914,81565.49806840472
1915,342380.2525857125
1916,70111.57848846925
1917,271146.38750964636
1918,133412.6203721933
1919,164004.62280103806
1920,161837.5966160668
1921,418168.40316311613
1922,352034.08867488615
1923,206896.49574002533
1924,214794.07678804826
1925,208223.89379481238
1926,389513.61430523003
1927,130826.7082853612
1928,164281.568925953
1929,124119.30767612557
1930,125992.18530030682
1931,147166.05307023053
1932,143718.9264382298
1933,162233.52070761714
1934,184321.0382302189
1935,173485.3879370555
1936,188614.6859827205
1937,179517.93906913538
1938,177353.57420647956
1939,246174.8274409835
1940,198392.514553153
1941,176669.6129188279
1942,191227.65217409487
1943,198261.39668836555
1944,302064.12564694154
1945,368029.14662181144
1946,141253.3244268169
1947,331389.03998697136
1948,159228.36127621768
1949,236941.9557317444
1950,175524.18905187846
1951,254992.98999860854
1952,198357.0957206736
1953,163741.79988953169
1954,204482.30247649096
1955,131863.89848702983
1956,287063.58507186605
1957,155182.29915359523
1958,291354.835963798
1959,127728.90982300257
1960,111466.36680664722
1961,118396.66481168053
1962,94342.59689584583
1963,101346.56364241657
1964,107555.77615426839
1965,153097.8423326855
1966,153072.95771113315
1967,289211.0366979573
1968,444083.33468360064
1969,373863.1266838935
1970,426925.4479360269
1971,509809.92556231114
1972,371587.3179672575
1973,276693.6231459316
1974,315379.52062963916
1975,452374.1436346851
1976,275128.21347279346
1977,381803.3239671722
1978,367775.632922762
1979,353265.63394461805
1980,189048.1558655815
1981,353175.9023047199
1982,243335.07128461663
1983,201473.40963190465
1984,165546.86290993117
1985,192838.07718277155
1986,199537.6865649157
1987,178197.3331939084
1988,170783.64148575717
1989,193550.54097543165
1990,228348.59003101164
1991,241715.67149548943
1992,208570.96496327667
1993,172159.11798161757
1994,254503.96398870385
1995,185884.28688780448
1996,236814.48153480107
1997,321112.3175203164
1998,364750.4704929585
1999,262104.54726865585
2000,296524.72550691426
2001,259972.0913390255
2002,228741.96484431348
2003,253346.39624188005
2004,294932.40241046494
2005,247214.5568572459
2006,257702.50881228544
2007,257588.85108400296
2008,220711.9336023673
2009,186147.03837538912
2010,190806.0965735295
2011,144103.612751034
2012,185773.11964690872
2013,186342.64169600568
2014,184694.73491509745
2015,197366.02526388256
2016,189578.00200823531
2017,196015.843444195
2018,124927.13140751909
2019,142013.10767952897
2020,119340.50378194089
2021,109728.96074594918
2022,194603.95854433833
2023,148145.21551923154
2024,215680.01817230554
2025,342969.3590038979
2026,169052.27968659552
2027,148868.5206449435
2028,164473.20047682893
2029,171922.9969790052
2030,272688.7298463756
2031,250943.61660116984
2032,282160.25481597177
2033,265044.1801490338
2034,161116.95621028548
2035,213369.04595507766
2036,204964.73247099304
2037,216234.40483938475
2038,288091.89686584927
2039,212503.15453183596
2040,355791.8552213218
2041,282552.7828470594
2042,200309.44984894412
2043,166098.6996189893
2044,178852.8231070754
2045,208553.3773716065
2046,122967.67852471318
2047,152660.69091525013
2048,138437.25619913312
2049,124040.30552717664
2050,178406.07133449457
2051,103971.9780544757
2052,134390.57392268482
2053,142034.36166377703
2054,76635.6834126818
2055,141254.68241310207
2056,139895.55838394628
2057,126100.80156243737
2058,231861.77374594362
2059,115282.67868582449
2060,171612.05657359672
2061,193028.47098290877
2062,130616.2814997323
2063,119944.56143062469
2064,134150.0463187957
2065,122930.2114096309
2066,174788.7176901638
2067,119733.8407749214
2068,109388.76446439515
2069,100229.56404030512
2070,116103.19466186843
2071,93454.55496739679
2072,131450.91077116574
2073,143858.11674964815
2074,178428.49907297338
2075,147728.26765087852
2076,131170.0472426481
2077,146773.0779642718
2078,125004.09458964776
2079,133134.68042131796
2080,114818.01183091685
2081,118298.7757277251
2082,118742.58522382258
2083,133394.68662848172
2084,111179.38669967049
2085,121078.07071594792
2086,161968.6372152245
2087,124544.28443570071
2088,93587.77063067294
2089,75193.82209833682
2090,132935.89672294294
2091,126774.29668782398
2092,142233.89691545826
2093,148340.92677529677
2094,121087.51585949295
2095,146417.8475039309
2096,88233.57193877042
2097,90019.44283839391
2098,157842.55529699285
2099,59506.82537033643
2100,117637.05285802706
2101,134874.51944758458
2102,137728.1324819518
2103,102248.42500145956
2104,116735.89962564413
2105,121407.38899131224
2106,83702.16577866633
2107,250599.06953951466
2108,128657.12711490324
2109,113969.8325190154
2110,127484.87130764678
2111,160178.09308834415
2112,136871.89039087525
2113,121264.18887079046
2114,93793.98692713238
2115,153121.6177964312
2116,129105.45689938102
2117,150536.75779631612
2118,109617.57363797224
2119,94914.78961268945
2120,102974.86558201432
2121,115478.34880542842
2122,99325.83203616469
2123,93478.94565318723
2124,191271.95293255668
2125,128225.22253593417
2126,154221.00178742586
2127,157964.04095185563
2128,125856.11333467437
2129,108767.7678417096
2130,160753.66729214764
2131,168660.22381235837
2132,121757.61318601594
2133,135005.0009753103
2134,120527.67175333871
2135,108977.80592992659
2136,86091.93683654757
2137,124493.90583151215
2138,142897.63490233102
2139,153259.602743028
2140,135919.9873143835
2141,150876.1092415343
2142,129764.36234840105
2143,144802.8622307132
2144,107007.42788286852
2145,134974.3176836266
2146,173541.63958450098
2147,159779.30317096974
2148,126895.866954504
2149,138420.6384553232
2150,224518.91677087368
2151,118690.6036896714
2152,205410.13832151567
2153,174351.44970284848
2154,115616.53110064274
2155,129060.08970160858
2156,236276.98783126386
2157,219335.35314823326
2158,234737.02119986177
2159,200257.38413507916
2160,176278.18704875011
2161,262946.0445217321
2162,472969.3119789212
2163,347527.50761758
2164,251860.83493026003
2165,177455.80883116045
2166,151168.0261016512
2167,214559.60116095236
2168,209297.82852341054
2169,195289.94451823898
2170,215173.41124582387
2171,149095.40787536453
2172,147333.4381741419
2173,158151.02199990524
2174,243309.4186202522
2175,317943.9127816397
2176,325852.67994389683
2177,249957.1986807914
2178,216215.04319466607
2179,141581.10707128502
2180,212426.15771671289
2181,186391.71795570254
2182,221806.1989232414
2183,204622.06693123598
2184,137772.18667794025
2185,127710.85184101378
2186,153768.5883094276
2187,151413.21490455215
2188,165479.26482110348
2189,199705.04079058525
2190,80196.21902069078
2191,84385.33041853808
2192,94329.00763549219
2193,116063.90866030115
2194,106858.32064844768
2195,106004.07765662772
2196,100484.25818038505
2197,100947.59790408067
2198,160128.88242131614
2199,188248.97356568987
2200,136153.2827382278
2201,139502.17533238002
2202,197333.7394296359
2203,147940.04329963584
2204,187275.43311316878
2205,99629.31116778989
2206,136526.51253474993
2207,200561.47962824546
2208,237178.65090209717
2209,208170.02557771478
2210,127592.9915922323
2211,120525.29825737343
2212,114812.18118703591
2213,109447.94098290868
2214,140006.69318971626
2215,109245.01350056673
2216,142081.54895579553
2217,77769.44969858395
2218,76605.85172153977
2219,77376.73595211108
2220,91334.79350625804
2221,346225.7365112873
2222,250139.1023928288
2223,280923.7976208333
2224,215341.8555553919
2225,125951.11988054829
2226,198332.46279001163
2227,182666.19471993137
2228,274469.1273827689
2229,257608.21057619364
2230,166431.83672623345
2231,230199.38258777352
2232,184081.97101526876
2233,158381.6925251195
2234,253920.21616328214
2235,212945.5891743698
2236,294097.44829608354
2237,317271.9514076653
2238,210421.48143425188
2239,121315.47244074034
2240,165463.00487284685
2241,150590.52183149295
2242,136310.55364124812
2243,126747.37167114828
2244,98774.99602622403
2245,101878.51867126295
2246,138018.33515595095
2247,103637.73478545021
2248,122336.44211600584
2249,124781.10371658432
2250,132199.88791023995
2251,115139.59197733105
2252,175900.87456015765
2253,152736.5751569243
2254,176998.2127758013
2255,192792.20539978976
2256,186514.48775920054
2257,197504.4030933121
2258,169902.72024515385
2259,174131.04923354634
2260,161332.0298972276
2261,180930.68618146406
2262,212986.5332922591
2263,337868.7352404612
2264,501904.8758117294
2265,174278.83666546294
2266,268986.5947452884
2267,373503.19926680403
2268,441356.56161108206
2269,152074.4371104838
2270,185295.78628261518
2271,226869.27942828884
2272,196514.68163655826
2273,159693.84405681805
2274,167180.82867341873
2275,175046.03564421824
2276,179728.6493182019
2277,192501.49376998388
2278,151565.78264904168
2279,122490.61618278737
2280,118504.97041392083
2281,159271.41016471523
2282,171537.8387113269
2283,95609.62372643642
2284,111049.802432516
2285,143819.34203263134
2286,125580.81043106085
2287,337296.15969601064
2288,269460.5543844864
2289,401089.51043494244
2290,441285.05003001343
2291,311798.5495479925
2292,450810.55335733574
2293,445894.0911879395
2294,408606.91113269766
2295,448000.8732752639
2296,260260.72412761417
2297,309831.9087721924
2298,314711.3906071666
2299,401735.2018950934
2300,321399.60036396934
2301,267124.40597858524
2302,235094.80273403128
2303,235949.59249077542
2304,217018.18691203772
2305,162328.49993127
2306,161574.9566068706
2307,181334.43416417082
2308,211579.5989523052
2309,272783.5318300913
2310,211700.4161722889
2311,183312.15352850192
2312,182217.24770271833
2313,175431.76504157693
2314,190294.5108962013
2315,172431.13240248326
2316,186373.86934931227
2317,174798.8338643394
2318,181858.64251054567
2319,185948.0135557649
2320,195815.30556758167
2321,249976.9654030633
2322,168190.11528041994
2323,176784.69557909426
2324,163252.58653374735
2325,219323.36415962054
2326,162273.80497746944
2327,207080.70551448796
2328,233013.2495948523
2329,185241.95638363896
2330,175628.16052634607
2331,378109.83228381164
2332,388070.0163830677
2333,326658.51329722715
2334,261067.63431155472
2335,242795.7796327151
2336,333661.87022864295
2337,219410.506960162
2338,298558.5995269674
2339,228305.8861747252
2340,397886.9888077513
